,chapter,response,prompt
143,Chapter 9 - Models with a Quantitative Explanatory Variable,they explain same amount of variatioon,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
144,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because they're looking at the same data, just the scale is different.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
145,Chapter 5 - A Simple Model,"a different kind of prediction from the empty model one, but still a prediction nontheless.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
146,Chapter 7 - Adding an Explanatory Variable to the Model,dyhftdh,Take a look at the output above. Is it still true that <strong>DATA = MODEL + ERROR</strong>? Explain how you can tell from the output?
147,Chapter 5 - A Simple Model,represents the intercept.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
148,Chapter 5 - A Simple Model,I believe it might represent the mean of the distribution.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
149,Chapter 5 - A Simple Model,I think b0 symbol represents the data.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
150,Chapter 5 - A Simple Model,"Based on what I have learned so far, I think the b0 is the mean of all values of Y.","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
151,Chapter 5 - A Simple Model,"b₀ represents the mean (average) of the Thumb values in the dataset
","Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
152,Chapter 5 - A Simple Model,The average lengths in the dataset.,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
153,Chapter 5 - A Simple Model,𝑌̂ (Y-hat) = the predicted thumb length from the model (the mean for the empty model).,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
154,Chapter 5 - A Simple Model,The overall of the mean of Yi,"Based on what you have learned about notation so far, what do you think the&nbsp;\(b_0\)&nbsp;might represent in the equation above?"
155,Chapter 6 - Quantifying Error,What was the highest score you can get on the game? Whats the lowest? Wht can you do to get score on the game?,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
156,Chapter 6 - Quantifying Error,"We can’t tell if 37,000 is a good score just from the number. We would need to know the average score and the spread of scores for the game to see how it compares to other players.
","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
157,Chapter 6 - Quantifying Error,I would have to know what the other high scores are,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
158,Chapter 6 - Quantifying Error,"You can’t tell whether 37,000 is a good score just from the number alone. To interpret it, you need to know something about the distribution of Kargle scores.
","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
159,Chapter 6 - Quantifying Error,"It sounds like a good when not knowing any more data, I would want to know what the standard deviation is.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
160,Chapter 6 - Quantifying Error,"In order to determine if it's a good score I'd have to know the average score for Kargle, highest score they've ever reached, how long a game as been out, how many people play it, difficulty setting of the game. For now I can't determine if it's a good score since I am missing information.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
161,Chapter 6 - Quantifying Error,I need to know the average scores and the standard deviation.,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
162,Chapter 6 - Quantifying Error,Cannot be deemed good without context,"Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
163,Chapter 6 - Quantifying Error,"Check wheather 37,000 points is above or below average. youd want to know the mean and the standard deviation.","Say you have a video game called Kargle. A friend of yours says that their high score is 37,000 points. Is that a good score? How do you know?&nbsp; What else would you want to know to answer this question?"
164,Chapter 6 - Quantifying Error,Absolute data points be analyzed within their respective frequency distributions.,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
165,Chapter 6 - Quantifying Error,I know they're both above average,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
166,Chapter 6 - Quantifying Error,both are distance,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
167,Chapter 6 - Quantifying Error,"Both 37,000 points and 65.1 mm are specific data points or measurements that are being considered in relation to an average or mean.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
168,Chapter 6 - Quantifying Error,Having mutiple samples of the thumb,"What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
169,Chapter 6 - Quantifying Error,"Both 37,000 points and 65.1 mm are single values. By themselves they don’t tell us much unless we compare them to the mean and the spread of the distribution.
","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
170,Chapter 6 - Quantifying Error,"We know the difference of Kargle's score from the mean, but not how that compares to everyone else's","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
171,Chapter 6 - Quantifying Error,"Both tell us that they are higher than the average, but not much else.","What is similar about 37,000 points in the Kargle situation and 65.1 mm in the <code>Thumb</code> situation?"
